('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954719 function calls (927651 primitive calls) in 9.518 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.001    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       29    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       16    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.000    0.000 webdriver.py:85(_create_caps)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.014    0.014 client_config.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
       28    0.000    0.000    0.000    0.000 queue.py:309(_put)
       11    0.000    0.000    0.000    0.000 inspect.py:2813(__str__)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os_manager.py:52(get_os_type)
        2    0.000    0.000    0.000    0.000 __init__.py:374(_compile_template)
        1    0.000    0.000    0.002    0.002 heapq.py:1(<module>)
        4    0.000    0.000    0.000    0.000 os_manager.py:35(get_os_name)
        1    0.000    0.000    0.013    0.013 websocket_connection.py:1(<module>)
        1    0.000    0.000    0.327    0.327 _htmlparser.py:449(feed)
        2    0.000    0.000    0.000    0.000 fnmatch.py:157(_join_translated_parts)
        1    0.000    0.000    0.089    0.089 css.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        7    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        7    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
       11    0.000    0.000    0.000    0.000 inspect.py:437(iscoroutinefunction)
       18    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        1    0.000    0.000    0.000    0.000 types.py:1(<module>)
        3    0.000    0.000    0.004    0.001 core.py:21(where)
        4    0.000    0.000    0.000    0.000 config.py:24(wdm_log_level)
        1    0.000    0.000    0.000    0.000 proxy.py:82(Proxy)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
       15    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
       12    0.000    0.000    0.000    0.000 element.py:1881(_all_strings)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        3    0.000    0.000    0.001    0.000 request.py:2687(getproxies)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        4    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
       13    0.000    0.000    0.000    0.000 client_config.py:43(__set__)
        1    0.000    0.000    0.005    0.005 staggered.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:88(UUID)
        1    0.000    0.000    0.000    0.000 service.py:24(Service)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
        1    0.000    0.000    0.000    0.000 request.py:1240(do_request_)
        1    0.000    0.000    0.000    0.000 options.py:26(ChromiumOptions)
        1    0.000    0.000    0.014    0.014 config.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.001    0.001 selenium_manager.py:1(<module>)
        9    0.000    0.000    0.000    0.000 request.py:578(add_parent)
        1    0.000    0.000    0.001    0.001 request.py:313(full_url)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.166    0.166 driver_cache.py:140(__get_metadata_key)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.020    0.020 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 tasks.py:71(Task)
        4    0.000    0.000    0.000    0.000 _local.py:117(__init__)
       68    0.000    0.000    0.000    0.000 enum.py:248(__init__)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.002    0.001 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 utils.py:29(free_port)
        8    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        4    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        6    0.000    0.000    0.000    0.000 _strptime.py:324(__seqToRE)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 options.py:22(Options)
        2    0.000    0.000    0.007    0.004 request.py:2674(proxy_bypass)
        8    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        1    0.000    0.000    0.000    0.000 driver_cache.py:18(__init__)
        2    0.000    0.000    0.124    0.062 ssl_.py:508(_ssl_wrap_socket_impl)
        3    0.000    0.000    0.000    0.000 service.py:117(assert_process_still_running)
       28    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        2    0.000    0.000    0.000    0.000 webdriver.py:29(WebDriver)
        1    0.000    0.000    0.001    0.001 request.py:344(_parse)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 subprocess.py:2223(terminate)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 webelement.py:59(WebElement)
        1    0.000    0.000    0.000    0.000 main.py:327(load_dotenv)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 service.py:37(__init__)
       13    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 response.py:277(put)
        1    0.000    0.000    0.000    0.000 wheel_input.py:25(ScrollOrigin)
        4    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       58    0.000    0.000    0.000    0.000 element.py:2280(__eq__)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.759    0.759 webdriver.py:30(__init__)
        1    0.000    0.000    0.327    0.327 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 print_page_options.py:1(<module>)
        7    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
        1    0.000    0.000    0.000    0.000 {method 'shutdown' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       32    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       22    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        4    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        7    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.008    0.004 utils.py:816(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:2095(_signature_bound_method)
        1    0.000    0.000    0.001    0.001 os_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:397(__init__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        7    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        1    0.000    0.000    0.064    0.064 http.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _collections.py:374(getlist)
        1    0.000    0.000    0.000    0.000 css_match.py:535(CSSMatch)
       14    0.000    0.000    0.000    0.000 response.py:429(retries)
        2    0.000    0.000    0.000    0.000 service.py:77(service_url)
       16    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 copy.py:232(_keep_alive)
       28    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 file_detector.py:1(<module>)
        1    0.000    0.000    0.001    0.001 key_input.py:1(<module>)
       11    0.000    0.000    0.000    0.000 inspect.py:422(_has_coroutine_mark)
        1    0.000    0.000    0.000    0.000 socks.py:241(socksocket)
        1    0.000    0.000    0.000    0.000 sslproto.py:263(SSLProtocol)
        1    0.000    0.000    0.000    0.000 __init__.py:374(ZipInfo)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
        1    0.000    0.000    0.001    0.001 virtual_authenticator.py:1(<module>)
        1    0.000    0.000    0.001    0.001 request.py:289(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:426(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(ZipFile)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 switch_to.py:29(__init__)
       13    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        1    0.000    0.000    0.000    0.000 service.py:26(ChromiumService)
       21    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       20    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       52    0.000    0.000    0.000    0.000 ssl.py:1117(_checkClosed)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        2    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.004    0.004 utils.py:7(get_date_diff)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 __init__.py:203(Path)
       13    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        5    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.053    0.053 webdriver.py:604(quit)
        4    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       18    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        9    0.000    0.000    0.000    0.000 response.py:666(release_conn)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.002    0.002 driver_finder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 pointer_input.py:1(<module>)
